"1990","I good recognize condition together","255.04","Bread","Trader Joes","2022-10-20 00:33:25"
"1991","Guess offer contain above","173.41","Canned Goods","Harris Teeters","2022-10-19 21:23:52"
"1992","Moment management research","190.78","Frozen Food","Harris Teeters","2022-10-08 00:32:32"
"1993","Somebody response read explain","500.76","Frozen Food","Trader Joes","2022-10-17 13:20:58"
"1994","Affect toward measure rate","459.89","Beverages","Trader Joes","2022-10-20 10:18:32"
"1995","Attack edge help","367.19","Produce","Trader Joes","2022-10-11 23:33:35"
"1996","Notice spring money compare some","187.77","Bread","Harris Teeters","2022-10-14 06:37:00"
"1997","Price medical reality together suddenly","271.32","Produce","Whole Foods","2022-10-10 02:24:06"
"1998","Win senior","268.64","Produce","Trader Joes","2022-10-14 16:19:58"
"1999","Enjoy whom us","354.45","Produce","Trader Joes","2022-10-15 11:19:55"
