"290","950","Machine the billion song","441.30","Sauces","Trader Joes"
"290","193","Case case","38.57","Dairy & Eggs","Harris Teeters"
"290","1255","Government read party","44.46","Beverages","Whole Foods"
"291","739","Air carry writer hard","212.35","Baked Goods","Whole Foods"
"291","1631","South all usually","184.42","Baking","Trader Joes"
"291","1502","Really huge minute direction","234.48","Bread","Trader Joes"
"291","822","For sometimes friend probably course","71.43","Beverages","Whole Foods"
"291","507","None many house","296.85","Pantry","Harris Teeters"
"291","942","Reach couple school","21.80","Produce","Whole Foods"
"291","1447","Bad learn establish","260.02","Produce","Whole Foods"
"291","1940","Thing mother red outside skin","399.49","Beverages","Trader Joes"
"291","1589","At woman politics","129.38","Sauces","Harris Teeters"
"291","1233","Establish but stop factor","493.34","Pantry","Harris Teeters"
"291","672","Book stop letter response","461.46","Cheese","Whole Foods"
"291","1174","Property film many","378.28","Seafood","Harris Teeters"
"291","1429","Picture anyone wish","178.20","Frozen Food","Harris Teeters"
"291","828","Wind suffer eye","413.25","Produce","Whole Foods"
"291","1361","Tonight resource","479.91","Pantry","Trader Joes"
"291","1592","Safe production form television","469.46","Dairy & Eggs","Trader Joes"
"291","1829","Late certainly itself","50.56","Pantry","Whole Foods"
"291","108","Far sing hand industry","484.04","Beverages","Trader Joes"
"291","967","Item claim capital","454.75","Bread","Harris Teeters"
"291","1748","Them president","239.05","Frozen Food","Whole Foods"
"292","342","Baby figure home officer son","481.65","Bread","Whole Foods"
"292","818","Southern where","57.57","Meat","Harris Teeters"
"292","1309","Reduce citizen no","482.59","Prepared Food","Whole Foods"
"292","174","Market east movie present","317.07","Sauces","Whole Foods"
"292","960","Most poor","279.57","Meat","Harris Teeters"
"292","672","Book stop letter response","461.46","Cheese","Whole Foods"
"292","1280","Hundred modern itself expect","6.03","Seafood","Trader Joes"
"292","1048","Instead able poor cold","238.24","Baking","Trader Joes"
"292","1711","Fact side instead","461.55","Baked Goods","Whole Foods"
"292","795","Pull number note break","432.93","Prepared Food","Trader Joes"
"292","567","Education down anyone in","29.49","Meat","Whole Foods"
"292","322","Allow example model","463.40","Pantry","Whole Foods"
"292","1867","Production several magazine sign act","307.83","Produce","Trader Joes"
"292","1931","Suffer behind improve soon","437.08","Beverages","Trader Joes"
"293","1638","Class at order","237.93","Produce","Harris Teeters"
"293","1312","Standard present prevent person","423.24","Dairy & Eggs","Trader Joes"
"293","1182","Forget about deep must","186.64","Dairy & Eggs","Trader Joes"
"293","1133","Market practice one","273.09","Baked Goods","Trader Joes"
"293","1926","Difficult require","197.85","Bread","Harris Teeters"
"293","162","More understand as girl","316.33","Beverages","Whole Foods"
"293","1419","Common difference successful town","320.01","Prepared Food","Harris Teeters"
"293","1162","Process trouble radio ask politics","33.40","Sauces","Whole Foods"
"293","1049","Report professional commercial","72.01","Meat","Trader Joes"
"293","401","Improve culture represent","39.64","Frozen Food","Trader Joes"
"293","152","First Mr another travel","8.23","Prepared Food","Whole Foods"
"293","1193","From adult nearly improve","284.03","Prepared Food","Trader Joes"
"293","1125","Explain realize animal back","300.65","Pantry","Trader Joes"
"293","468","Important second computer cold event","221.29","Seafood","Harris Teeters"
"293","1345","More himself question offer interest","495.41","Produce","Harris Teeters"
"294","1758","Office individual tonight","333.86","Baked Goods","Trader Joes"
"295","897","Find listen ground","467.76","Baking","Whole Foods"
"295","582","Young current education find listen","377.41","Pantry","Whole Foods"
"295","949","Red could","255.76","Meat","Harris Teeters"
"295","1679","Image who serve establish","378.34","Beverages","Whole Foods"
"295","1447","Bad learn establish","260.02","Produce","Whole Foods"
"295","1141","Most over","57.11","Meat","Trader Joes"
"295","1055","Question half","19.78","Produce","Harris Teeters"
"295","1181","There among billion","52.27","Prepared Food","Harris Teeters"
"295","385","Really effect culture glass executive","210.68","Beverages","Trader Joes"
"295","1271","Animal must traditional","33.01","Sauces","Whole Foods"
"295","547","Bar center these total","395.71","Dairy & Eggs","Trader Joes"
"295","1462","Cut off government its","328.62","Frozen Food","Harris Teeters"
"295","118","Level let great performance","397.01","Seafood","Trader Joes"
"296","1888","Attack teacher interest","194.43","Beverages","Trader Joes"
"296","1335","Executive ahead offer color","272.00","Frozen Food","Trader Joes"
"296","1210","Involve control","147.77","Baking","Harris Teeters"
"296","1018","Yourself glass beyond big","277.77","Seafood","Harris Teeters"
"296","1857","Lot will other describe organization","452.84","Bread","Whole Foods"
"296","539","Increase challenge since within","163.07","Baking","Trader Joes"
"296","368","Data serious","174.36","Cheese","Whole Foods"
"296","1407","Science third new weight their","250.12","Cheese","Whole Foods"
"296","683","Candidate officer rate detail voice","134.74","Bread","Trader Joes"
"296","1819","Oil soldier as police","462.20","Prepared Food","Trader Joes"
"296","930","Career early again mother","396.81","Produce","Harris Teeters"
"296","1695","Nation open usually","217.57","Bread","Whole Foods"
"296","1323","Possible appear finally","69.93","Baking","Whole Foods"
"296","162","More understand as girl","316.33","Beverages","Whole Foods"
"296","825","Style policy fact","256.97","Sauces","Whole Foods"
"296","1039","Money individual house","55.70","Seafood","Trader Joes"
"296","1776","Perform right discover","155.27","Canned Goods","Whole Foods"
"296","820","Event majority painting nothing","255.09","Pantry","Trader Joes"
"296","1025","Ever hold","223.12","Frozen Food","Whole Foods"
"296","1702","World never make interesting","97.22","Produce","Trader Joes"
"296","1321","Wonder himself say language","399.01","Baked Goods","Trader Joes"
"297","1400","Rich lose evidence","42.98","Baked Goods","Whole Foods"
"297","1746","Store couple exactly both","396.73","Bread","Trader Joes"
"297","56","Use education too","288.07","Baking","Trader Joes"
"297","242","Meet small road wind","343.93","Frozen Food","Whole Foods"
"297","117","Behavior game including all","471.52","Cheese","Harris Teeters"
"297","598","Condition reduce","134.89","Pantry","Trader Joes"
"297","520","Itself later for today","83.86","Baked Goods","Trader Joes"
"297","812","Art energy significant","71.17","Canned Goods","Harris Teeters"
"297","1588","Care plant","188.95","Cheese","Trader Joes"
"297","1884","Fill arrive ready","291.41","Seafood","Harris Teeters"
"297","851","Upon someone pick agree we","10.89","Seafood","Trader Joes"
"297","1603","Down plan call customer each","332.23","Prepared Food","Harris Teeters"
"297","1648","Into medical once early feel","423.79","Baked Goods","Trader Joes"
"297","1310","Include majority","313.78","Pantry","Trader Joes"
"297","1990","I good recognize condition together","255.04","Sauces","Harris Teeters"
"297","206","Theory increase concern","334.30","Dairy & Eggs","Trader Joes"
"297","1627","Their keep election","366.81","Pantry","Whole Foods"
"297","259","Black them imagine religious course","15.95","Sauces","Whole Foods"
"297","201","Door sit authority","337.94","Dairy & Eggs","Whole Foods"
"297","482","Risk million","218.81","Produce","Trader Joes"
"297","1878","Usually lawyer reach later","435.59","Pantry","Trader Joes"
"297","435","Whose daughter purpose allow","187.84","Canned Goods","Whole Foods"
"297","26","Employee grow ok physical","493.48","Dairy & Eggs","Trader Joes"
"297","621","Him professional","56.35","Frozen Food","Whole Foods"
"298","666","Politics assume small","462.61","Bread","Whole Foods"
"298","643","Believe impact product","413.26","Produce","Trader Joes"
"298","855","Window contain office","48.70","Canned Goods","Harris Teeters"
"298","1722","Discover protect American piece","475.30","Canned Goods","Whole Foods"
"298","1918","Son hear expert","107.06","Prepared Food","Harris Teeters"
"298","1296","Responsibility culture worry","277.21","Produce","Harris Teeters"
"298","882","Sister less type","107.82","Pantry","Whole Foods"
"298","1534","Tree trip","51.64","Produce","Whole Foods"
"298","956","Right which play down figure","129.35","Baked Goods","Harris Teeters"
"298","1700","Develop name skill","267.46","Baking","Harris Teeters"
"298","1269","Big contain","129.12","Bread","Trader Joes"
"298","1694","Matter environment apply","337.31","Baking","Harris Teeters"
"298","809","Professional school culture","500.04","Dairy & Eggs","Whole Foods"
"298","1531","Add social rate base will","33.53","Bread","Harris Teeters"
"298","1194","Model stop too Democrat artist","414.48","Meat","Harris Teeters"
"298","1676","Gun peace though","317.64","Prepared Food","Harris Teeters"
"298","118","Level let great performance","397.01","Seafood","Trader Joes"
"298","646","Everyone white staff","288.33","Sauces","Trader Joes"
"299","1682","Thing theory example inside box","498.48","Prepared Food","Harris Teeters"
"299","1142","Billion goal participant prevent","106.89","Meat","Whole Foods"
"299","1642","Stuff those","343.74","Sauces","Whole Foods"
"299","13","Force art culture protect","375.00","Pantry","Trader Joes"
"299","1160","Need member describe","303.64","Frozen Food","Whole Foods"
"299","605","On shoulder behavior purpose","288.60","Prepared Food","Trader Joes"
"299","802","Any night raise those three","265.26","Produce","Harris Teeters"
"299","1312","Standard present prevent person","423.24","Dairy & Eggs","Trader Joes"
"299","1722","Discover protect American piece","475.30","Canned Goods","Whole Foods"
"299","1219","Control third","355.28","Pantry","Trader Joes"
"299","634","Sport former bag news especially","40.91","Dairy & Eggs","Whole Foods"
"299","1926","Difficult require","197.85","Bread","Harris Teeters"
"299","1319","Color debate activity property","426.31","Prepared Food","Harris Teeters"
"299","590","Recently pretty PM source","83.30","Seafood","Harris Teeters"
"299","836","Process until brother strong","419.80","Beverages","Trader Joes"
"299","1622","Significant choose serious","146.89","Frozen Food","Trader Joes"
"299","606","Building reduce pass gun","80.15","Frozen Food","Trader Joes"
"299","261","Big sometimes art director","194.73","Produce","Whole Foods"
"299","681","Young significant","292.22","Bread","Harris Teeters"
"299","1521","Sense well practice letter","471.50","Prepared Food","Trader Joes"
"299","1794","Alone her","121.17","Baking","Trader Joes"
"299","238","Or box citizen former","153.67","Seafood","Trader Joes"
"300","40","Try wait side part","488.73","Baked Goods","Trader Joes"
"300","1136","Fear speech cut but fish","359.78","Canned Goods","Harris Teeters"
"300","967","Item claim capital","454.75","Bread","Harris Teeters"
"300","1643","No worker","21.46","Bread","Trader Joes"
"300","1465","Call important before also","430.18","Bread","Harris Teeters"
"300","1068","Raise compare usually","159.05","Prepared Food","Trader Joes"
"300","879","Room response nation across","329.81","Baked Goods","Harris Teeters"
"300","54","Fund cell change rock before","465.44","Sauces","Harris Teeters"
"300","1300","Recent drug","24.54","Produce","Whole Foods"
"300","725","Well health table this","403.43","Sauces","Harris Teeters"
"300","132","Today matter partner necessary","445.05","Seafood","Trader Joes"
"300","1344","Know how court letter","195.76","Meat","Trader Joes"
"300","1399","Ask control serious clear","419.82","Dairy & Eggs","Whole Foods"
"300","856","Exist not relationship step","16.44","Baked Goods","Trader Joes"
"300","57","List fire develop","402.56","Bread","Trader Joes"
"300","49","Participant sit I cause","187.97","Baking","Harris Teeters"
"300","1813","Break painting budget Congress","68.18","Meat","Harris Teeters"
"300","239","Career including control reason amount","156.98","Pantry","Trader Joes"
"300","301","Wonder accept measure three","38.22","Baked Goods","Whole Foods"
